262056,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,10/9/2013,3.5,26.7,6.9,198.3,30,0
262494,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,10/9/2013,3.5,0,3.5,0,30,0
262745,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,10/9/2013,3.5,85.2,6.9,313.8,30,0
263304,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,10/9/2013,3.5,26.7,5.2,23.5,30,0
265977,Thu<br/>09/26<br/> - <br/>Fri<br/>09/27|Fri<br/>09/27<br/> - <br/>Sat<br/>09/28|Sat<br/>09/28<br/> - <br/>Sun<br/>09/29|Sun<br/>09/29<br/> - <br/>Mon<br/>09/30|Mon<br/>09/30<br/> - <br/>Tue<br/>10/01|Tue<br/>10/01<br/> - <br/>Wed<br/>10/02|Wed<br/>10/02<br/> - <br/>Thu<br/>10/03|Thu<br/>10/03<br/> - <br/>Fri<br/>10/04|Fri<br/>10/04<br/> - <br/>Sat<br/>10/05|Sat<br/>10/05<br/> - <br/>Sun<br/>10/06|Sun<br/>10/06<br/> - <br/>Mon<br/>10/07|Mon<br/>10/07<br/> - <br/>Tue<br/>10/08|Tue<br/>10/08<br/> - <br/>Wed<br/>10/09|Wed<br/>10/09<br/> - <br/>Thu<br/>10/10,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,10/9/2013,3.7,14.5,7.4,19.6,32,0
266151,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,10/9/2013,3.5,20.2,3.5,61.7,30,0
267307,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,10/9/2013,3.5,46.5,3.5,54.5,30,0
26758,Thu<br/>04/11<br/> - <br/>Fri<br/>04/12|Fri<br/>04/12<br/> - <br/>Sat<br/>04/13|Sat<br/>04/13<br/> - <br/>Sun<br/>04/14|Sun<br/>04/14<br/> - <br/>Mon<br/>04/15|Mon<br/>04/15<br/> - <br/>Tue<br/>04/16|Tue<br/>04/16<br/> - <br/>Wed<br/>04/17|Wed<br/>04/17<br/> - <br/>Thu<br/>04/18|Thu<br/>04/18<br/> - <br/>Fri<br/>04/19|Fri<br/>04/19<br/> - <br/>Sat<br/>04/20|Sat<br/>04/20<br/> - <br/>Sun<br/>04/21|Sun<br/>04/21<br/> - <br/>Mon<br/>04/22|Mon<br/>04/22<br/> - <br/>Tue<br/>04/23|Tue<br/>04/23<br/> - <br/>Wed<br/>04/24|Wed<br/>04/24<br/> - <br/>Thu<br/>04/25,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Pending Approval,4/24/2013,3.7,16.6,7.4,18.7,32,0
272661,Thu<br/>09/26|Fri<br/>09/27|Sat<br/>09/28|Sun<br/>09/29|Mon<br/>09/30|Tue<br/>10/01|Wed<br/>10/02|Thu<br/>10/03|Fri<br/>10/04|Sat<br/>10/05|Sun<br/>10/06|Mon<br/>10/07|Tue<br/>10/08|Wed<br/>10/09,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,10/9/2013,3.5,15.7,6.9,47.8,30,0
275110,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,10/23/2013,3.5,27.5,6.9,201.7,30,0
277775,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,10/23/2013,3.5,68.1,6.9,359.4,30,0
277821,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,10/23/2013,3.5,80.3,3.5,91.2,30,0
277974,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,10/23/2013,3.5,82.9,6.9,320.7,30,0
278335,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,10/23/2013,3.5,0,3.5,0,30,0
279857,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,10/23/2013,3.5,42.4,3.5,57.9,30,0
286166,Thu<br/>10/10<br/> - <br/>Fri<br/>10/11|Fri<br/>10/11<br/> - <br/>Sat<br/>10/12|Sat<br/>10/12<br/> - <br/>Sun<br/>10/13|Sun<br/>10/13<br/> - <br/>Mon<br/>10/14|Mon<br/>10/14<br/> - <br/>Tue<br/>10/15|Tue<br/>10/15<br/> - <br/>Wed<br/>10/16|Wed<br/>10/16<br/> - <br/>Thu<br/>10/17|Thu<br/>10/17<br/> - <br/>Fri<br/>10/18|Fri<br/>10/18<br/> - <br/>Sat<br/>10/19|Sat<br/>10/19<br/> - <br/>Sun<br/>10/20|Sun<br/>10/20<br/> - <br/>Mon<br/>10/21|Mon<br/>10/21<br/> - <br/>Tue<br/>10/22|Tue<br/>10/22<br/> - <br/>Wed<br/>10/23|Wed<br/>10/23<br/> - <br/>Thu<br/>10/24,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,10/23/2013,3.7,18.2,7.4,26.9,32,0
289422,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,10/23/2013,3.5,28.1,5.2,28.7,30,0
290545,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,10/23/2013,3.5,23.6,3.5,65.1,30,0
291632,Thu<br/>10/10|Fri<br/>10/11|Sat<br/>10/12|Sun<br/>10/13|Mon<br/>10/14|Tue<br/>10/15|Wed<br/>10/16|Thu<br/>10/17|Fri<br/>10/18|Sat<br/>10/19|Sun<br/>10/20|Mon<br/>10/21|Tue<br/>10/22|Wed<br/>10/23,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,10/23/2013,3.5,19.1,6.9,54.8,30,0
293806,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,11/6/2013,3.5,83.7,3.5,94.6,30,0
293866,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,11/6/2013,3.5,78.8,6.9,324.2,30,0
293892,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,11/6/2013,3.5,30.9,6.9,208.3,30,0
294374,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,11/6/2013,3.5,0.7,3.5,1.5,30,0
297960,Thu<br/>10/24<br/> - <br/>Fri<br/>10/25|Fri<br/>10/25<br/> - <br/>Sat<br/>10/26|Sat<br/>10/26<br/> - <br/>Sun<br/>10/27|Sun<br/>10/27<br/> - <br/>Mon<br/>10/28|Mon<br/>10/28<br/> - <br/>Tue<br/>10/29|Tue<br/>10/29<br/> - <br/>Wed<br/>10/30|Wed<br/>10/30<br/> - <br/>Thu<br/>10/31|Thu<br/>10/31<br/> - <br/>Fri<br/>11/01|Fri<br/>11/01<br/> - <br/>Sat<br/>11/02|Sat<br/>11/02<br/> - <br/>Sun<br/>11/03|Sun<br/>11/03<br/> - <br/>Mon<br/>11/04|Mon<br/>11/04<br/> - <br/>Tue<br/>11/05|Tue<br/>11/05<br/> - <br/>Wed<br/>11/06|Wed<br/>11/06<br/> - <br/>Thu<br/>11/07,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,11/6/2013,3.7,21.9,7.4,34.3,32,0
298417,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,11/6/2013,3.5,30.9,3.5,61.4,30,0
300088,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,11/6/2013,3.5,27.1,3.5,68.6,30,0
302263,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,11/6/2013,3.5,15.1,6.9,54.2,30,0
305551,Thu<br/>10/24|Fri<br/>10/25|Sat<br/>10/26|Sun<br/>10/27|Mon<br/>10/28|Tue<br/>10/29|Wed<br/>10/30|Thu<br/>10/31|Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,11/6/2013,3.5,31.6,5.2,33.9,30,0
308063,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,11/20/2013,3.5,75,6.9,351.9,30,0
308133,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,11/20/2013,3.5,79.3,3.5,98.1,30,0
308248,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,11/20/2013,3.5,26.9,6.9,215.2,30,0
308256,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,11/20/2013,3.5,77.8,6.9,328.4,30,0
308847,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,11/20/2013,3.5,0,3.5,0,30,0
309925,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,11/20/2013,3.5,34.4,3.5,64.9,30,0
312641,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,11/20/2013,3.5,35.1,5.2,39.1,30,0
312642,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,Y,Y,Approved,11/20/2013,3.5,18.6,6.9,61.1,30,0
312643,Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14|Fri<br/>11/15|Sat<br/>11/16|Sun<br/>11/17|Mon<br/>11/18|Tue<br/>11/19|Wed<br/>11/20,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,11/20/2013,3.5,15.6,3.5,72.1,30,0
315994,Thu<br/>11/07<br/> - <br/>Fri<br/>11/08|Fri<br/>11/08<br/> - <br/>Sat<br/>11/09|Sat<br/>11/09<br/> - <br/>Sun<br/>11/10|Sun<br/>11/10<br/> - <br/>Mon<br/>11/11|Mon<br/>11/11<br/> - <br/>Tue<br/>11/12|Tue<br/>11/12<br/> - <br/>Wed<br/>11/13|Wed<br/>11/13<br/> - <br/>Thu<br/>11/14|Thu<br/>11/14<br/> - <br/>Fri<br/>11/15|Fri<br/>11/15<br/> - <br/>Sat<br/>11/16|Sat<br/>11/16<br/> - <br/>Sun<br/>11/17|Sun<br/>11/17<br/> - <br/>Mon<br/>11/18|Mon<br/>11/18<br/> - <br/>Tue<br/>11/19|Tue<br/>11/19<br/> - <br/>Wed<br/>11/20|Wed<br/>11/20<br/> - <br/>Thu<br/>11/21,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,11/20/2013,3.7,24.1,7.4,31.7,32,0
321374,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,12/4/2013,3.5,71,6.9,358.9,30,0
321461,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,12/4/2013,3.5,81.6,3.5,101.6,30,0
321470,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,12/4/2013,3.5,79.9,6.9,335,30,0
321488,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",University Payroll Services,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,12/4/2013,3.5,30.4,6.9,219.2,30,0
322187,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,Y,Y,Approved,12/4/2013,3.5,0,3.5,0,30,0
323431,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,Y,Y,Approved,12/4/2013,3.5,37.9,3.5,68.4,30,0
324845,Fri<br/>11/01|Sat<br/>11/02|Sun<br/>11/03|Mon<br/>11/04|Tue<br/>11/05|Wed<br/>11/06|Thu<br/>11/07|Fri<br/>11/08|Sat<br/>11/09|Sun<br/>11/10|Mon<br/>11/11|Tue<br/>11/12|Wed<br/>11/13|Thu<br/>11/14,"Abcdef, Zyxwts",University Payroll Services Time and Attendance,2510251000,"Skrvyae, Qscakub",74666,Monthly,Active,Midnight,N,N,Not Submitted for Approval,11/30/2013,7.5,50.9,15,352.5,30,0
325550,Thu<br/>11/21<br/> - <br/>Fri<br/>11/22|Fri<br/>11/22<br/> - <br/>Sat<br/>11/23|Sat<br/>11/23<br/> - <br/>Sun<br/>11/24|Sun<br/>11/24<br/> - <br/>Mon<br/>11/25|Mon<br/>11/25<br/> - <br/>Tue<br/>11/26|Tue<br/>11/26<br/> - <br/>Wed<br/>11/27|Wed<br/>11/27<br/> - <br/>Thu<br/>11/28|Thu<br/>11/28<br/> - <br/>Fri<br/>11/29|Fri<br/>11/29<br/> - <br/>Sat<br/>11/30|Sat<br/>11/30<br/> - <br/>Sun<br/>12/01|Sun<br/>12/01<br/> - <br/>Mon<br/>12/02|Mon<br/>12/02<br/> - <br/>Tue<br/>12/03|Tue<br/>12/03<br/> - <br/>Wed<br/>12/04|Wed<br/>12/04<br/> - <br/>Thu<br/>12/05,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,12/4/2013,3.7,27.8,7.4,39.1,32,0
328860,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,Y,Y,Approved,12/4/2013,3.5,19.1,3.5,75.6,30,0
329762,Thu<br/>11/21|Fri<br/>11/22|Sat<br/>11/23|Sun<br/>11/24|Mon<br/>11/25|Tue<br/>11/26|Wed<br/>11/27|Thu<br/>11/28|Fri<br/>11/29|Sat<br/>11/30|Sun<br/>12/01|Mon<br/>12/02|Tue<br/>12/03|Wed<br/>12/04,"Abcdef, Zyxwts",Advanced Endodontics Clinic,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,Y,Y,Approved,12/4/2013,3.5,38.6,5.2,44.3,30,0
